,Model Name,Dataset,Subset ID,Is Filtered,Sensitive Feature,ndcg@5,recall@5,mrr@5,Differential Fairness of sensitive attribute,giniindex@5,popularitypercentage@5,Value Unfairness of sensitive attribute,Absolute Unfairness of sensitive attribute,Underestimation Unfairness of sensitive attribute,Overestimation Unfairness of sensitive attribute,NonParity Unfairness of sensitive attribute,Absolute Difference,KS Statistic of sensitive attribute,Generalized Cross Entropy,hit@5,Number of Users,Number of Items,Number of Ratings,Space Size,Shape,Density,Rating per User,Rating per Item,Gini Item,Gini User,Average Popularity,Standart Deviation of Popularity Bias,Skewness of Popularity Bias,Kurtosis of Popularity Bias,Average Long Tail Items,Standart Deviation of Long Tail Items,Skewness of Long Tail Items,Kurtosis of Long Tail Items,Mean Rating,Standart Deviation of Rating,Skewness of Rating,Kurtosis of Rating,Sensitive Attribute == 0 Percentage,Sensitive Attribute == 1 Percentage,Difference between Sensitive Attribute Percentage
257,FairGo_PMF,ml1m,7,Yes,Gender,0.035,0.046,0.044,2.791,0.827,0.096,0.4022631578947368,0.332421052631579,0.18089473684210525,0.101,0.01,0.01,0.026,-0.145,0.081,1368,837,37182,1145016,1.634,0.032,27.18,44.423,0.623,0.522,0.113,0.043,0.634,1.614,0.252,0.168,1.885,4.259,3.622,1.114,-0.589,-0.306,70.47,29.53,40.94
258,FairGo_PMF,ml1m,8,Yes,Age,0.03,0.041,0.035,3.475,0.869,0.114,0.382,0.317,0.159,0.223,0.02,0.02,0.03,-0.208,0.078,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,22.02,77.98,55.96
259,FairGo_PMF,ml1m,8,Yes,Gender,0.03,0.042,0.036,3.068,0.864,0.105,0.368,0.288,0.163,0.205,0.003,0.003,0.012,-0.122,0.078,1635,1368,75830,2236680,1.195,0.034,46.379,55.431,0.628,0.535,0.118,0.041,0.246,0.259,0.235,0.144,1.99,5.498,3.578,1.109,-0.554,-0.326,72.11,27.89,44.22
260,FairGo_PMF,ml1m,9,Yes,Age,0.038,0.057,0.036,2.72,0.818,0.044,0.41309780830989135,0.33218537468479903,0.17152925305484293,0.097,0.067,0.067,0.091,-0.109,0.072,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,21.79,78.21,56.42
261,FairGo_PMF,ml1m,9,Yes,Gender,0.032,0.047,0.029,3.127,0.821,0.059,0.4022631578947368,0.332421052631579,0.18089473684210525,0.108,0.007,0.007,0.032,-0.118,0.062,413,701,8465,289513,0.589,0.029,20.496,12.076,0.603,0.517,0.113,0.054,0.933,2.102,0.252,0.157,2.095,6.172,3.635,1.113,-0.611,-0.265,70.94,29.06,41.88
262,FairGo_PMF,ml1m,10,Yes,Age,0.027,0.039,0.031,3.344,0.84,0.108,0.42375512823199857,0.35897822448766004,0.18058719964553335,0.136,0.043,0.043,0.061,-0.283,0.066,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,21.57,78.43,56.86
263,FairGo_PMF,ml1m,10,Yes,Gender,0.026,0.033,0.037,3.245,0.84,0.104,0.4022631578947368,0.332421052631579,0.18089473684210525,0.135,0.006,0.006,0.023,-0.17,0.066,737,971,23023,715627,0.759,0.032,31.239,23.711,0.606,0.546,0.111,0.046,0.243,0.162,0.251,0.166,1.699,3.481,3.551,1.131,-0.54,-0.388,74.76,25.24,49.52
264,FairGo_PMF,ml1m,11,Yes,Age,0.031,0.043,0.035,3.222,0.864,0.105,0.39434509744982127,0.35448616722084964,0.1873191845397368,0.143,0.028,0.028,0.04,-0.254,0.07,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,21.9,78.1,56.2
265,FairGo_PMF,ml1m,11,Yes,Gender,0.021,0.03,0.023,2.974,0.861,0.097,0.4022631578947368,0.332421052631579,0.18089473684210525,0.157,0.017,0.017,0.029,-0.087,0.05,630,1090,24023,686700,0.578,0.035,38.132,22.039,0.657,0.534,0.144,0.057,-0.029,0.402,0.231,0.13,2.083,6.546,3.52,1.144,-0.519,-0.451,71.11,28.89,42.22
266,FairGo_PMF,ml1m,12,Yes,Age,0.03,0.045,0.029,2.742,0.794,0.043,0.40521649413041055,0.3329935932305345,0.16979899597332124,0.056,0.014,0.014,0.038,-0.243,0.058,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,22.5,77.5,55.0
267,FairGo_PMF,ml1m,12,Yes,Gender,0.025,0.038,0.024,2.666,0.798,0.033,0.4022631578947368,0.332421052631579,0.18089473684210525,0.082,0.016,0.016,0.027,-0.123,0.049,1320,480,23051,633600,2.75,0.036,17.463,48.023,0.645,0.528,0.132,0.064,0.426,1.076,0.28,0.195,2.109,4.783,3.563,1.127,-0.551,-0.375,71.59,28.41,43.18
268,FairGo_PMF,ml1m,13,Yes,Age,0.029,0.042,0.028,2.489,0.778,0.057,0.4171625487655043,0.33153388507170956,0.19030317003209637,0.078,0.021,0.021,0.046,-0.246,0.054,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,20.17,79.83,59.66
269,FairGo_PMF,ml1m,13,Yes,Gender,0.027,0.042,0.025,2.425,0.774,0.059,0.4022631578947368,0.332421052631579,0.18089473684210525,0.074,0.007,0.007,0.028,-0.121,0.051,1715,431,25310,739165,3.979,0.034,14.758,58.724,0.647,0.531,0.112,0.046,-0.006,0.265,0.286,0.208,2.025,4.191,3.617,1.08,-0.563,-0.254,71.72,28.28,43.44
270,FairGo_PMF,ml1m,14,Yes,Age,0.02,0.032,0.021,2.73,0.812,0.065,0.41449571634761684,0.3444126169311721,0.16978991387008582,0.093,0.008,0.008,0.021,-0.181,0.046,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,22.18,77.82,55.64
271,FairGo_PMF,ml1m,14,Yes,Gender,0.025,0.036,0.024,2.696,0.822,0.069,0.4022631578947368,0.332421052631579,0.18089473684210525,0.099,0.007,0.007,0.015,-0.076,0.046,1483,694,36626,1029202,2.137,0.036,24.697,52.775,0.635,0.533,0.13,0.059,0.27,0.472,0.26,0.173,1.99,4.973,3.554,1.133,-0.526,-0.427,70.87,29.13,41.74
272,FairGo_PMF,ml1m,15,Yes,Age,0.034,0.045,0.042,3.186,0.836,0.108,0.4020802596076072,0.3460182766323954,0.1901530412242884,0.116,0.019,0.019,0.031,-0.147,0.082,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,22.84,77.16,54.32
273,FairGo_PMF,ml1m,15,Yes,Gender,0.036,0.046,0.046,2.948,0.843,0.113,0.4022631578947368,0.332421052631579,0.18089473684210525,0.126,0.014,0.014,0.021,-0.105,0.086,1042,906,32289,944052,1.15,0.034,30.988,35.639,0.637,0.519,0.137,0.059,0.315,0.307,0.25,0.144,1.848,5.386,3.596,1.131,-0.564,-0.384,70.73,29.27,41.46
274,FairGo_PMF,ml1m,16,Yes,Age,0.036,0.037,0.055,3.49,0.897,0.169,0.418,0.348,0.181,0.237,0.01,0.01,0.017,-0.18,0.115,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,21.42,78.58,57.16
275,FairGo_PMF,ml1m,16,Yes,Gender,0.034,0.041,0.049,3.254,0.896,0.172,0.414,0.345,0.179,0.235,0.005,0.005,0.019,-0.139,0.104,1013,1669,63090,1690697,0.607,0.037,62.28,37.801,0.639,0.517,0.142,0.047,0.321,-0.037,0.224,0.135,2.362,8.034,3.598,1.107,-0.568,-0.319,72.56,27.44,45.12
276,FairGo_PMF,ml1m,17,Yes,Age,0.03,0.041,0.039,3.064,0.844,0.118,0.4209717624099944,0.32148148319271974,0.18280278719226964,0.123,0.0,0.0,0.006,-0.191,0.079,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,21.52,78.48,56.96
277,FairGo_PMF,ml1m,17,Yes,Gender,0.036,0.048,0.043,2.942,0.849,0.119,0.4022631578947368,0.332421052631579,0.18089473684210525,0.123,0.01,0.01,0.019,-0.108,0.082,1956,1105,69459,2161380,1.77,0.032,35.511,62.859,0.65,0.535,0.131,0.049,0.485,1.873,0.24,0.146,1.856,4.626,3.601,1.12,-0.574,-0.342,71.93,28.07,43.86
278,FairGo_PMF,ml1m,18,Yes,Age,0.029,0.04,0.032,2.987,0.857,0.14,0.4027184878027019,0.32948256018945,0.1936444308385376,0.146,0.009,0.009,0.035,-0.11,0.072,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,22.36,77.64,55.28
279,FairGo_PMF,ml1m,18,Yes,Gender,0.036,0.051,0.042,3.0,0.854,0.148,0.4022631578947368,0.332421052631579,0.18089473684210525,0.139,0.013,0.013,0.042,-0.092,0.097,483,1040,16384,502320,0.464,0.033,33.921,15.754,0.613,0.522,0.117,0.046,0.113,-0.135,0.236,0.154,2.081,5.599,3.551,1.147,-0.556,-0.407,69.57,30.43,39.14
280,FairGo_PMF,ml1m,19,Yes,Age,0.026,0.034,0.033,3.46,0.859,0.097,0.416661473379924,0.3493046708083212,0.19175230873245397,0.158,0.0,0.0,0.023,-0.192,0.065,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,20.07,79.93,59.86
281,FairGo_PMF,ml1m,19,Yes,Gender,0.029,0.039,0.036,3.125,0.857,0.096,0.4022631578947368,0.332421052631579,0.18089473684210525,0.156,0.013,0.013,0.023,-0.098,0.079,877,1217,34344,1067309,0.721,0.032,39.161,28.22,0.627,0.545,0.124,0.05,0.355,0.463,0.241,0.157,1.975,5.065,3.585,1.108,-0.543,-0.343,68.87,31.13,37.74
282,FairGo_PMF,ml1m,20,Yes,Age,0.018,0.029,0.016,2.71,0.763,0.025,0.4132011431693082,0.3327633312360185,0.19187136536850488,0.063,0.023,0.023,0.041,-0.176,0.033,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,20.9,79.1,58.2
283,FairGo_PMF,ml1m,20,Yes,Gender,0.019,0.03,0.017,2.504,0.765,0.024,0.4022631578947368,0.332421052631579,0.18089473684210525,0.063,0.017,0.017,0.033,-0.045,0.034,1239,318,12910,394002,3.896,0.033,10.42,40.597,0.636,0.521,0.16,0.097,0.896,1.443,0.314,0.226,1.735,2.696,3.633,1.116,-0.606,-0.287,71.11,28.89,42.22
284,FairGo_PMF,ml1m,21,Yes,Age,0.034,0.047,0.034,2.784,0.806,0.063,0.4148623371320398,0.3235193710727884,0.1786626664765436,0.083,0.024,0.024,0.042,-0.133,0.061,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,21.58,78.42,56.84
285,FairGo_PMF,ml1m,21,Yes,Gender,0.031,0.05,0.029,2.736,0.805,0.079,0.4022631578947368,0.332421052631579,0.18089473684210525,0.079,0.009,0.009,0.022,-0.1,0.064,1464,610,27910,893040,2.4,0.031,19.064,45.754,0.643,0.549,0.129,0.067,0.772,1.807,0.274,0.18,1.815,3.975,3.561,1.129,-0.546,-0.38,71.93,28.07,43.86
286,FairGo_PMF,ml1m,22,Yes,Age,0.029,0.041,0.029,3.128,0.824,0.044,0.4086952858108567,0.3573989471555433,0.18575967678555338,0.096,0.02,0.02,0.052,-0.173,0.06,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,22.41,77.59,55.18
287,FairGo_PMF,ml1m,22,Yes,Gender,0.024,0.036,0.024,2.98,0.83,0.041,0.4022631578947368,0.332421052631579,0.18089473684210525,0.106,0.006,0.006,0.033,-0.058,0.053,607,755,15632,458285,0.804,0.034,25.753,20.705,0.623,0.535,0.124,0.054,0.519,1.102,0.253,0.17,1.8,3.95,3.615,1.107,-0.587,-0.293,71.83,28.17,43.66
288,FairGo_PMF,ml1m,23,Yes,Age,0.04,0.05,0.054,3.44,0.884,0.186,0.455,0.398,0.216,0.239,0.025,0.025,0.043,-0.176,0.105,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,21.36,78.64,57.28
289,FairGo_PMF,ml1m,23,Yes,Gender,0.052,0.065,0.069,3.588,0.89,0.185,0.452,0.398,0.203,0.249,0.003,0.003,0.019,-0.136,0.132,515,1444,26890,743660,0.357,0.036,52.214,18.622,0.627,0.53,0.13,0.046,0.601,1.823,0.229,0.142,2.177,6.72,3.58,1.107,-0.564,-0.304,73.2,26.8,46.4
290,FairGo_PMF,ml1m,24,Yes,Age,0.043,0.052,0.06,3.412,0.891,0.14,0.439,0.376,0.2,0.239,0.021,0.021,0.034,-0.156,0.115,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,24.82,75.18,50.36
291,FairGo_PMF,ml1m,24,Yes,Gender,0.041,0.049,0.058,3.357,0.887,0.134,0.464,0.375,0.211,0.253,0.008,0.008,0.023,-0.105,0.107,685,1640,39681,1123400,0.418,0.035,57.928,24.196,0.626,0.527,0.129,0.044,0.386,0.328,0.233,0.133,1.924,5.663,3.576,1.099,-0.548,-0.302,69.34,30.66,38.68
292,FairGo_PMF,ml1m,25,Yes,Age,0.021,0.033,0.018,2.607,0.768,0.003,0.41435539042564185,0.32275935141345446,0.1898919611147381,0.081,0.024,0.024,0.041,-0.207,0.038,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,20.92,79.08,58.16
293,FairGo_PMF,ml1m,25,Yes,Gender,0.016,0.026,0.014,2.47,0.777,0.003,0.4022631578947368,0.332421052631579,0.18089473684210525,0.066,0.017,0.017,0.031,-0.095,0.033,1133,379,14536,429407,2.989,0.034,12.83,38.354,0.628,0.519,0.119,0.065,0.762,1.864,0.282,0.2,2.139,4.916,3.606,1.136,-0.593,-0.355,71.76,28.24,43.52
294,FairGo_PMF,ml1m,26,Yes,Age,0.038,0.044,0.053,3.485,0.882,0.195,0.389,0.32,0.159,0.23,0.005,0.005,0.019,-0.192,0.102,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,22.22,77.78,55.56
295,FairGo_PMF,ml1m,26,Yes,Gender,0.038,0.044,0.052,3.431,0.886,0.179,0.389,0.316,0.169,0.22,0.02,0.02,0.031,-0.184,0.111,1368,1544,76615,2112192,0.886,0.036,56.005,49.621,0.639,0.527,0.143,0.05,0.16,-0.011,0.229,0.137,2.183,6.995,3.621,1.117,-0.593,-0.298,72.66,27.34,45.32
296,FairGo_PMF,ml1m,27,Yes,Age,0.021,0.023,0.029,2.777,0.864,0.078,0.4029973438165265,0.36147835875182915,0.17403989360695438,0.107,0.099,0.099,0.139,-0.311,0.042,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,20.83,79.17,58.34
297,FairGo_PMF,ml1m,27,Yes,Gender,0.013,0.015,0.017,2.815,0.866,0.107,0.4022631578947368,0.332421052631579,0.18089473684210525,0.153,0.045,0.045,0.093,-0.021,0.042,144,719,5285,103536,0.2,0.051,36.701,7.35,0.555,0.51,0.161,0.07,0.678,1.434,0.235,0.161,2.672,8.701,3.533,1.16,-0.534,-0.458,68.75,31.25,37.5
298,FairGo_PMF,ml1m,28,Yes,Age,0.04,0.05,0.052,3.187,0.877,0.158,0.362,0.281,0.162,0.2,0.004,0.004,0.009,-0.148,0.114,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,23.54,76.46,52.92
299,FairGo_PMF,ml1m,28,Yes,Gender,0.036,0.042,0.05,3.033,0.873,0.159,0.348,0.278,0.15,0.199,0.006,0.006,0.015,-0.136,0.101,1980,1484,102368,2938320,1.334,0.035,51.701,68.981,0.622,0.532,0.125,0.043,0.401,0.529,0.228,0.134,2.118,6.728,3.539,1.137,-0.525,-0.431,70.71,29.29,41.42
300,FairGo_PMF,ml1m,29,Yes,Age,0.033,0.045,0.038,3.041,0.832,0.099,0.4082216360642796,0.3452256396015618,0.18959394048274805,0.124,0.007,0.007,0.026,-0.177,0.077,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,20.38,79.62,59.24
301,FairGo_PMF,ml1m,29,Yes,Gender,0.025,0.032,0.028,3.157,0.839,0.089,0.4022631578947368,0.332421052631579,0.18089473684210525,0.122,0.028,0.028,0.044,-0.145,0.053,785,840,21832,659400,0.935,0.033,27.811,25.99,0.628,0.529,0.121,0.054,0.452,0.876,0.243,0.145,2.152,6.753,3.601,1.085,-0.557,-0.269,69.04,30.96,38.08
302,FairGo_PMF,ml1m,30,Yes,Age,0.033,0.037,0.047,3.302,0.881,0.117,0.381,0.306,0.159,0.222,0.001,0.001,0.008,-0.182,0.086,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,23.1,76.9,53.8
303,FairGo_PMF,ml1m,30,Yes,Gender,0.031,0.042,0.041,3.085,0.881,0.115,0.365,0.288,0.159,0.206,0.009,0.009,0.015,-0.11,0.082,1727,1550,99327,2676850,1.114,0.037,57.514,64.082,0.63,0.536,0.135,0.046,0.192,-0.03,0.223,0.137,2.337,7.751,3.591,1.125,-0.567,-0.353,70.35,29.65,40.7
304,FairGo_PMF,ml1m,31,Yes,Age,0.032,0.048,0.03,2.787,0.791,0.051,0.4227354931076068,0.34893147472620645,0.174198917734968,0.058,0.011,0.011,0.023,-0.149,0.061,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,22.93,77.07,54.14
305,FairGo_PMF,ml1m,31,Yes,Gender,0.027,0.039,0.027,2.783,0.796,0.052,0.4022631578947368,0.332421052631579,0.18089473684210525,0.065,0.028,0.028,0.041,-0.161,0.05,1522,523,23819,796006,2.91,0.03,15.65,45.543,0.653,0.513,0.135,0.074,0.689,0.849,0.258,0.169,2.154,5.972,3.586,1.104,-0.565,-0.305,73.85,26.15,47.7
306,FairGo_PMF,ml1m,32,Yes,Age,0.033,0.042,0.042,3.187,0.871,0.141,0.369,0.3,0.149,0.22,0.007,0.007,0.018,-0.196,0.092,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,21.69,78.31,56.62
307,FairGo_PMF,ml1m,32,Yes,Gender,0.034,0.043,0.045,3.022,0.871,0.146,0.363,0.296,0.152,0.21,0.011,0.011,0.018,-0.155,0.093,1821,1341,86493,2441961,1.358,0.035,47.498,64.499,0.637,0.529,0.131,0.046,0.221,0.29,0.224,0.136,2.423,8.479,3.603,1.097,-0.549,-0.315,72.76,27.24,45.52
308,FairGo_PMF,ml1m,33,Yes,Age,0.021,0.033,0.022,3.126,0.844,0.049,0.40236328869677107,0.36254651962793816,0.17016754443996635,0.123,0.014,0.014,0.032,-0.125,0.05,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,21.17,78.83,57.66
309,FairGo_PMF,ml1m,33,Yes,Gender,0.027,0.038,0.03,3.096,0.841,0.066,0.4022631578947368,0.332421052631579,0.18089473684210525,0.105,0.001,0.001,0.023,-0.158,0.061,581,867,16429,503727,0.67,0.033,28.277,18.949,0.611,0.498,0.114,0.048,0.102,-0.152,0.247,0.15,1.805,4.067,3.534,1.128,-0.51,-0.434,74.18,25.82,48.36
310,FairGo_PMF,ml1m,34,Yes,Age,0.031,0.034,0.043,3.655,0.887,0.124,0.428,0.364,0.197,0.23,0.004,0.004,0.03,-0.192,0.087,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,22.13,77.87,55.74
311,FairGo_PMF,ml1m,34,Yes,Gender,0.03,0.034,0.046,3.502,0.884,0.143,0.448,0.375,0.207,0.241,0.016,0.016,0.031,-0.137,0.092,750,1644,43117,1233000,0.456,0.035,57.489,26.227,0.614,0.56,0.128,0.047,0.385,0.621,0.235,0.148,2.227,6.507,3.542,1.097,-0.509,-0.34,70.67,29.33,41.34
312,FairGo_PMF,ml1m,35,Yes,Age,0.04,0.05,0.056,3.434,0.88,0.162,0.40659205435975204,0.3381217717590913,0.18305625242859988,0.143,0.003,0.003,0.027,-0.203,0.113,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,21.12,78.88,57.76
313,FairGo_PMF,ml1m,35,Yes,Gender,0.036,0.04,0.057,3.273,0.886,0.183,0.4022631578947368,0.332421052631579,0.18089473684210525,0.162,0.022,0.022,0.039,-0.068,0.107,516,1416,24133,730656,0.364,0.033,46.769,17.043,0.623,0.505,0.13,0.047,0.611,0.584,0.232,0.144,2.025,6.499,3.626,1.091,-0.541,-0.325,70.74,29.26,41.48
314,FairGo_PMF,ml1m,36,Yes,Age,0.037,0.047,0.048,3.336,0.849,0.124,0.4206475963735885,0.3467384882859164,0.18528018785578315,0.14,0.024,0.024,0.035,-0.207,0.099,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,20.03,79.97,59.94
315,FairGo_PMF,ml1m,36,Yes,Gender,0.042,0.053,0.053,3.103,0.86,0.119,0.4022631578947368,0.332421052631579,0.18089473684210525,0.134,0.001,0.001,0.013,-0.137,0.106,1463,1118,57610,1635634,1.309,0.035,39.378,51.53,0.643,0.53,0.133,0.049,0.258,0.35,0.231,0.139,2.062,6.161,3.598,1.097,-0.554,-0.319,71.22,28.78,42.44
316,FairGo_PMF,ml1m,37,Yes,Age,0.033,0.039,0.042,3.481,0.874,0.139,0.456,0.384,0.214,0.242,0.008,0.008,0.023,-0.164,0.09,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,25.33,74.67,49.34
317,FairGo_PMF,ml1m,37,Yes,Gender,0.035,0.045,0.048,3.404,0.876,0.144,0.451,0.389,0.217,0.234,0.021,0.021,0.034,-0.184,0.096,612,1460,29407,893520,0.419,0.033,48.051,20.142,0.627,0.52,0.121,0.044,0.28,-0.031,0.227,0.138,2.141,6.643,3.616,1.128,-0.582,-0.366,70.75,29.25,41.5
318,FairGo_PMF,ml1m,38,Yes,Age,0.032,0.037,0.044,3.531,0.904,0.125,0.443,0.376,0.198,0.245,0.009,0.009,0.025,-0.149,0.09,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,22.66,77.34,54.68
319,FairGo_PMF,ml1m,38,Yes,Gender,0.027,0.035,0.03,3.621,0.901,0.112,0.428,0.357,0.205,0.223,0.006,0.006,0.019,-0.2,0.068,578,1624,37993,938672,0.356,0.04,65.732,23.395,0.619,0.526,0.142,0.046,0.206,-0.132,0.222,0.127,1.966,5.589,3.625,1.104,-0.591,-0.276,74.05,25.95,48.1
320,FairGo_PMF,ml1m,39,Yes,Age,0.033,0.046,0.035,2.858,0.823,0.077,0.4086571891028463,0.35902209705978805,0.19088831104076925,0.095,0.02,0.02,0.037,-0.152,0.071,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,21.41,78.59,57.18
321,FairGo_PMF,ml1m,39,Yes,Gender,0.029,0.04,0.032,2.743,0.823,0.084,0.4022631578947368,0.332421052631579,0.18089473684210525,0.105,0.002,0.002,0.011,-0.104,0.061,1448,715,37078,1035320,2.025,0.036,25.606,51.857,0.619,0.533,0.122,0.049,0.598,2.259,0.245,0.154,2.154,6.305,3.584,1.099,-0.539,-0.316,72.38,27.62,44.76
322,FairGo_PMF,ml1m,40,Yes,Age,0.043,0.05,0.063,3.5,0.888,0.185,0.414,0.333,0.17,0.244,0.002,0.002,0.01,-0.192,0.125,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,22.51,77.49,54.98
323,FairGo_PMF,ml1m,40,Yes,Gender,0.038,0.046,0.053,3.144,0.884,0.18,0.394,0.32,0.174,0.219,0.005,0.005,0.014,-0.126,0.109,1355,1528,74382,2070440,0.887,0.036,54.894,48.679,0.623,0.524,0.131,0.048,0.154,0.036,0.232,0.14,2.046,6.076,3.619,1.107,-0.588,-0.286,72.18,27.82,44.36
324,FairGo_PMF,ml1m,41,Yes,Age,0.034,0.042,0.05,3.519,0.885,0.154,0.4018083436412283,0.33571841089566495,0.17729658764260572,0.163,0.03,0.03,0.047,-0.21,0.093,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,22.6,77.4,54.8
325,FairGo_PMF,ml1m,41,Yes,Gender,0.026,0.034,0.034,3.319,0.888,0.166,0.4022631578947368,0.332421052631579,0.18089473684210525,0.17,0.009,0.009,0.031,-0.167,0.081,385,1318,20341,507430,0.292,0.04,52.834,15.433,0.602,0.539,0.123,0.039,-0.075,0.101,0.225,0.138,2.272,7.455,3.499,1.112,-0.482,-0.416,74.29,25.71,48.58
